1e-06	6.649082616662626e-05	6.737206925382897e-05	233	0.5	13.38957691192627	None	None	None	None	None	None	None	None	None	
1e-06	6.682816487266385e-05	6.67534482574333e-05	234	0.5	12.611693382263184	None	None	None	None	None	None	None	None	None	
1e-06	6.637293968874184e-05	6.588228411311185e-05	235	0.5	14.398058891296387	None	None	None	None	None	None	None	None	None	
1e-06	6.602015027385007e-05	6.621480636742025e-05	236	0.5	12.397455215454102	None	None	None	None	None	None	None	None	None	
1e-05	6.726616502032328e-05	6.734152726068637e-05	237	0.5	14.050583839416504	None	None	None	None	None	None	None	None	None	
1e-05	6.778223197467556e-05	6.689529827587861e-05	238	0.5	12.661459922790527	None	None	None	None	None	None	None	None	None	
1e-05	6.727277844007365e-05	6.598563560785012e-05	239	0.5	14.431319236755371	None	None	None	None	None	None	None	None	None	
1e-05	6.700091454788096e-05	6.627024533295202e-05	240	0.5	12.008546829223633	None	None	None	None	None	None	None	None	None	
0.0001	7.546553901038157e-05	6.742862027981863e-05	241	0.5	14.061092376708984	None	None	None	None	None	None	None	None	None	
0.0001	7.547774510656265e-05	6.686424015416823e-05	242	0.5	12.89621639251709	None	None	None	None	None	None	None	None	None	
0.0001	7.473551623332513e-05	6.59808358753427e-05	243	0.5	14.742382049560547	None	None	None	None	None	None	None	None	None	
0.0001	7.50795742862194e-05	6.632317463493352e-05	244	0.5	12.808740615844727	None	None	None	None	None	None	None	None	None	
0.001	0.00015218152247085682	7.067438433450855e-05	245	0.5	13.256049156188965	None	None	None	None	None	None	None	None	None	
0.001	0.0001565582474444106	7.048580985785055e-05	246	0.5	11.327895164489746	None	None	None	None	None	None	None	None	None	
0.001	0.00015452519851641362	6.976958568284704e-05	247	0.5	13.59880256652832	None	None	None	None	None	None	None	None	None	
0.001	0.00015323456790746547	6.937269674690857e-05	248	0.5	9.85640811920166	None	None	None	None	None	None	None	None	None	
0.01	0.0006860648153381957	0.0003462863427789961	249	0.5	13.439962387084961	None	None	None	None	None	None	None	None	None	
0.01	0.0007047179479218841	0.0003536056539544122	250	0.5	9.977348327636719	None	None	None	None	None	None	None	None	None	
0.01	0.0007288392803178446	0.0003209569998595745	251	0.5	11.025298118591309	None	None	None	None	None	None	None	None	None	
0.01	0.0006845751291195407	0.00034255735846137273	252	0.5	12.913555145263672	None	None	None	None	None	None	None	None	None	
0.1	0.0008224768603116551	0.0008236046371476209	253	0.5	3.221195936203003	None	None	None	None	None	None	None	None	None	
0.1	0.0008209944851919414	0.0008250166924591077	254	0.5	3.51698899269104	None	None	None	None	None	None	None	None	None	
0.1	0.0008230571179313862	0.0008227020920690228	255	0.5	2.8525593280792236	None	None	None	None	None	None	None	None	None	
0.1	0.0008201315330881427	0.000829074185643781	256	0.5	2.9916765689849854	None	None	None	None	None	None	None	None	None	
1e-08	6.564550214291861e-05	6.645024319716849e-05	257	1.0	15.915574073791504	None	None	None	None	None	None	None	None	None	
1e-08	6.579722760943696e-05	6.594108325519668e-05	258	1.0	16.243927001953125	None	None	None	None	None	None	None	None	None	
1e-08	6.572609390908231e-05	6.505040328967028e-05	259	1.0	19.085329055786133	None	None	None	None	None	None	None	None	None	
1e-08	6.55288393512213e-05	6.531578672249762e-05	260	1.0	16.006425857543945	None	None	None	None	None	None	None	None	None	
1e-07	6.565294803779883e-05	6.642665125292162e-05	261	1.0	15.567373275756836	None	None	None	None	None	None	None	None	None	
1e-07	6.5941118101667e-05	6.605138851421331e-05	262	1.0	15.282654762268066	None	None	None	None	None	None	None	None	None	
1e-07	6.568500010568338e-05	6.49502647107472e-05	263	1.0	19.05129623413086	None	None	None	None	None	None	None	None	None	
1e-07	6.558906287925008e-05	6.533510140991681e-05	264	1.0	16.00644874572754	None	None	None	None	None	None	None	None	None	
1e-06	6.574257554408783e-05	6.646432306529567e-05	265	1.0	16.834829330444336	None	None	None	None	None	None	None	None	None	
1e-06	6.593976740259677e-05	6.595929807325717e-05	266	1.0	15.536593437194824	None	None	None	None	None	None	None	None	None	
1e-06	6.57660204548544e-05	6.499409163494575e-05	267	1.0	19.10957908630371	None	None	None	None	None	None	None	None	None	
1e-06	6.573721727666755e-05	6.529680309114988e-05	268	1.0	14.55130672454834	None	None	None	None	None	None	None	None	None	
1e-05	6.655650664470158e-05	6.640046082425892e-05	269	1.0	17.12641143798828	4.5805299459389195	5.127969215920726	1.4402936928159256	4.5054034405777195	1.261672951418111	0.630544900894165	0.6164920330047607	8.887701988220215	8.682518005371094	
1e-05	6.65046570453948e-05	6.588363871839086e-05	270	1.0	15.956542015075684	3.2193804256476612	4.782795852786955	1.038896670524233	4.20378445411062	0.9105988552809722	0.6271142959594727	0.6392502784729004	9.020533084869385	8.793242931365967	
1e-05	6.65402996528428e-05	6.488690006006707e-05	271	1.0	19.46868324279785	4.338780045844077	5.815811430745774	1.3686011628714254	5.110691814406261	1.1988640390974805	0.6310849189758301	0.6101639270782471	8.98216700553894	8.64622187614441	
1e-05	6.656068182201124e-05	6.538727041302952e-05	272	1.0	15.294612884521484	3.646095886481312	4.5893962545623275	1.1654879571652992	4.030615396786028	1.0188982143039524	0.6500387191772461	0.606680154800415	8.903494834899902	8.723013877868652	
0.0001	7.442870611945788e-05	6.654978394780823e-05	273	1.0	15.192795753479004	None	None	None	None	None	None	None	None	None	
0.0001	7.492039102362469e-05	6.60868367862001e-05	274	1.0	14.744129180908203	None	None	None	None	None	None	None	None	None	
0.0001	7.458813636912964e-05	6.51904440328895e-05	275	1.0	20.04578399658203	None	None	None	None	None	None	None	None	None	
0.0001	7.480748119026732e-05	6.540839313721393e-05	276	1.0	14.658551216125488	None	None	None	None	None	None	None	None	None	
0.001	0.00015232788344534735	6.996942241304613e-05	277	1.0	15.913846969604492	None	None	None	None	None	None	None	None	None	
0.001	0.00015256968625665954	6.959293917114996e-05	278	1.0	14.680279731750488	None	None	None	None	None	None	None	None	None	
0.001	0.00015093116710583368	6.845438404893007e-05	279	1.0	16.835365295410156	None	None	None	None	None	None	None	None	None	
0.001	0.0001554451992851682	6.804009721468282e-05	280	1.0	13.584497451782227	None	None	None	None	None	None	None	None	None	
0.01	0.0007389069648149112	0.00032746264410076387	281	1.0	10.333779335021973	None	None	None	None	None	None	None	None	None	
0.01	0.0007468705366676053	0.00032493365374938683	282	1.0	9.885004043579102	None	None	None	None	None	None	None	None	None	
0.01	0.0007002897234633565	0.0003315894570365112	283	1.0	18.052154541015625	None	None	None	None	None	None	None	None	None	
0.01	0.0006935775487218052	0.0003378557145318135	284	1.0	10.708786964416504	None	None	None	None	None	None	None	None	None	
0.1	0.000823454744492968	0.0008236104257137297	285	1.0	3.064134120941162	None	None	None	None	None	None	None	None	None	
0.1	0.0008230742015875876	0.0008250245585433267	286	1.0	3.340421676635742	None	None	None	None	None	None	None	None	None	
0.1	0.000823612582248946	0.0008227201401592887	287	1.0	2.800245761871338	None	None	None	None	None	None	None	None	None	
0.1	0.0008221199549734592	0.0008290619490311501	288	1.0	2.8934054374694824	None	None	None	None	None	None	None	None	None	
