0.1	0.20957250369990127	0.007530846375417202	240	0.5	48.197994232177734	None	None	None	None	None	None	None	
1e-08	0.007184485144913197	0.007220819805491161	59	1.0	51.99739074707031	None	None	None	None	None	None	None	
1e-08	0.007222043794890245	0.007141249160222868	241	1.0	49.30812072753906	None	None	None	None	None	None	None	
1e-08	0.007245339928815762	0.006949715350972528	242	1.0	78.712158203125	None	None	None	None	None	None	None	
1e-08	0.007277397073805332	0.007142135942790737	243	1.0	52.06476974487305	None	None	None	None	None	None	None	
1e-07	0.007179328516125679	0.007213426986709237	60	1.0	54.128013610839844	None	None	None	None	None	None	None	
1e-07	0.0072216922057171664	0.0071385588417661955	244	1.0	51.25564956665039	None	None	None	None	None	None	None	
1e-07	0.007266268789768219	0.006964501424474602	245	1.0	78.62055206298828	None	None	None	None	None	None	None	
1e-07	0.007259838422139486	0.007134826076117919	246	1.0	53.141090393066406	None	None	None	None	None	None	None	
1e-06	0.007199880254765352	0.007228685795587111	61	1.0	54.46166229248047	None	None	None	None	None	None	None	
1e-06	0.007226810291409492	0.0071394532334376525	247	1.0	49.512027740478516	None	None	None	None	None	None	None	
1e-06	0.007254440447936455	0.006952608435196762	248	1.0	76.17346954345703	None	None	None	None	None	None	None	
1e-06	0.007256157785654068	0.007123127138796956	249	1.0	53.468868255615234	None	None	None	None	None	None	None	
1e-05	0.0072313264918824035	0.0072426108910920136	62	1.0	52.71289825439453	None	None	None	None	None	None	None	
1e-05	0.007254867951075236	0.00714840078627334	250	1.0	48.639339447021484	None	None	None	None	None	None	None	
1e-05	0.007283562468985716	0.006966161432656202	251	1.0	79.89297485351562	None	None	None	None	None	None	None	
1e-05	0.007294287158797185	0.007134456578840284	252	1.0	51.87510299682617	None	None	None	None	None	None	None	
0.0001	0.007401544636736313	0.007238357565662963	63	1.0	52.48657989501953	None	None	None	None	None	None	None	
0.0001	0.007430719279994567	0.007146593624171108	253	1.0	49.648170471191406	None	None	None	None	None	None	None	
0.0001	0.007458547915021579	0.006961205315360046	254	1.0	76.99099731445312	None	None	None	None	None	None	None	
0.0001	0.00745140985151132	0.007128124130255682	255	1.0	53.05160903930664	None	None	None	None	None	None	None	
0.001	0.009205800879746675	0.007214477404635003	64	1.0	54.71484375	None	None	None	None	None	None	None	
0.001	0.009240088743468126	0.007130029849073989	256	1.0	50.46723175048828	None	None	None	None	None	None	None	
0.001	0.009271872988591591	0.00695255660313241	257	1.0	77.17816162109375	None	None	None	None	None	None	None	
0.001	0.009278948463499546	0.007126646765329419	258	1.0	52.04593276977539	None	None	None	None	None	None	None	
0.01	0.02737440996368726	0.0072084867068506935	65	1.0	53.05396270751953	22.512034761473092	53.356576943725834	23.790447598986514	34.88160442925076	15.682260079732897	26.664200751310354	12.447732707660297	
0.01	0.02743879359960556	0.007123958314471739	259	1.0	50.29994583129883	23.628734742465404	50.72271797006947	24.90592431939287	33.115838228059324	16.453662607317547	25.486544861985067	13.071794201854328	
0.01	0.027446739623943964	0.006950242301211395	260	1.0	78.64755249023438	34.0957408471325	78.11261099654607	34.98802531039677	51.008843249931765	22.861504137699974	38.5848201298464	17.84711792487272	
0.01	0.02746149553358555	0.007107767043635249	261	1.0	51.943355560302734	21.236281965503622	52.28881512465028	22.548624100510054	34.21011375453644	14.917438283970045	26.14457691240981	11.851237891846058	
0.1	0.20882664807637533	0.0075826760817398415	66	1.0	46.037254333496094	None	None	None	None	None	None	None	
0.1	0.2089226007461548	0.007477702954387728	262	1.0	50.397369384765625	None	None	None	None	None	None	None	
0.1	0.20887637428442637	0.007301888175982427	263	1.0	77.65320587158203	None	None	None	None	None	None	None	
0.1	0.20890283318360647	0.007405353809132221	264	1.0	50.5946044921875	None	None	None	None	None	None	None	
