1e-06	0.008704352324207625	0.008402751451556353	268	1.0	43.82646942138672	None	None	None	None	None	None	None	
1e-05	0.009277067522207897	0.010012771027717502	269	1.0	19.235626220703125	None	None	None	None	None	None	None	
1e-05	0.00843192760894696	0.008403109133917284	270	1.0	58.770362854003906	None	None	None	None	None	None	None	
1e-05	0.008251511299361785	0.007996335090633402	271	1.0	64.38056945800781	None	None	None	None	None	None	None	
1e-05	0.009103344501306614	0.008755901055608658	272	1.0	32.31093215942383	None	None	None	None	None	None	None	
0.0001	0.009341289365043243	0.010053032122433503	273	1.0	17.57124900817871	None	None	None	None	None	None	None	
0.0001	0.00842765040571491	0.008371059198249528	274	1.0	58.69327163696289	None	None	None	None	None	None	None	
0.0001	0.008228528251250585	0.007951172252007305	275	1.0	63.060794830322266	None	None	None	None	None	None	None	
0.0001	0.009247885088125865	0.008871825080008265	276	1.0	29.766523361206055	None	None	None	None	None	None	None	
0.001	0.009526057370007038	0.01007571543487621	277	1.0	15.660629272460938	None	None	None	None	None	None	None	
0.001	0.009113333117216826	0.008889242283445089	278	1.0	36.38729476928711	None	None	None	None	None	None	None	
0.001	0.008474833271155755	0.008020751227803052	279	1.0	59.61192321777344	None	None	None	None	None	None	None	
0.001	0.00932768860210975	0.008788954793535014	280	1.0	31.419776916503906	None	None	None	None	None	None	None	
0.01	0.011220249609400828	0.010105019965347774	281	1.0	15.669157028198242	None	None	None	None	None	None	None	
0.01	0.01030832701921463	0.008416976769791638	282	1.0	50.24500274658203	None	None	None	None	None	None	None	
0.01	0.01029418004428347	0.008075720006401868	283	1.0	54.343605041503906	None	None	None	None	None	None	None	
0.01	0.011139291245490313	0.008919441943710789	284	1.0	29.597986221313477	None	None	None	None	None	None	None	
0.1	0.02728477254509926	0.011236258381185062	285	1.0	10.137629508972168	None	None	None	None	None	None	None	
0.1	0.027653341541687648	0.010678328509303801	286	1.0	15.524516105651855	None	None	None	None	None	None	None	
0.1	0.027498620142539343	0.009997634806650434	287	1.0	14.842995643615723	None	None	None	None	None	None	None	
0.1	0.02737847639620304	0.010202554876896296	288	1.0	15.770395278930664	None	None	None	None	None	None	None	
