0.1	0.20928122186660766	0.006578421215229529	263	1.0	79.4217529296875	None	None	None	None	None	None	None	None	None	
0.1	0.20962914971510568	0.006671845798994949	264	1.0	55.70447540283203	None	None	None	None	None	None	None	None	None	
0.5	3.995904286702474	4.0833019880538295	265	1.0	None	None	None	None	None	None	None	None	None	None	
0.5	4.028078085581462	3.96200260710209	266	1.0	None	None	None	None	None	None	None	None	None	None	
0.5	4.01927893892924	3.988977409423666	267	1.0	None	None	None	None	None	None	None	None	None	None	
0.5	4.024894947687785	3.9669876073269132	268	1.0	None	None	None	None	None	None	None	None	None	None	
0.6	2.559035521189372	2.614718013621391	269	1.0	None	None	None	None	None	None	None	None	None	None	
0.6	2.578154445966085	2.5370484032529466	270	1.0	None	None	None	None	None	None	None	None	None	None	
0.6	2.5738778597513834	2.5546103918806033	271	1.0	None	None	None	None	None	None	None	None	None	None	
0.6	2.577567125002543	2.540097822534277	272	1.0	None	None	None	None	None	None	None	None	None	None	
0.72	1.256291307449341	1.283403496792976	273	1.0	None	None	None	None	None	None	None	None	None	None	
0.72	1.2656755013465881	1.2453028001683824	274	1.0	None	None	None	None	None	None	None	None	None	None	
0.72	1.2635242404937743	1.2542222345128973	275	1.0	None	None	None	None	None	None	None	None	None	None	
0.72	1.2654490116437276	1.2466420772227835	276	1.0	None	None	None	None	None	None	None	None	None	None	
0.864	0.3001972285906474	0.3064464213366204	277	1.0	None	None	None	None	None	None	None	None	None	None	
0.864	0.3027155214945475	0.2974207515412189	278	1.0	None	None	None	None	None	None	None	None	None	None	
0.864	0.3018489526907603	0.29978598194553496	279	1.0	None	None	None	None	None	None	None	None	None	None	
0.864	0.3024282427628835	0.2975832127193187	280	1.0	None	None	None	None	None	None	None	None	None	None	
1.0368	0.005419316228479147	0.00542414182935782	281	1.0	None	None	None	None	None	None	None	None	None	None	
1.0368	0.005398501804719368	0.005418858367038217	282	1.0	None	None	None	None	None	None	None	None	None	None	
1.0368	0.005415427240232627	0.005418090422221637	283	1.0	None	None	None	None	None	None	None	None	None	None	
1.0368	0.00542329312612613	0.005351711911684338	284	1.0	None	None	None	None	None	None	None	None	None	None	
1.24416	0.005397678735355536	0.005426273170977514	285	1.0	None	None	None	None	None	None	None	None	None	None	
1.24416	0.005399119696269433	0.005419117443144638	286	1.0	None	None	None	None	None	None	None	None	None	None	
1.24416	0.005399206099410852	0.005418438474310839	287	1.0	None	None	None	None	None	None	None	None	None	None	
1.24416	0.005417038605858882	0.005351799218221865	288	1.0	None	None	None	None	None	None	None	None	None	None	
