0.0001	0.007457547558550822	0.0073635241442776105	243	0.5	457.5190734863281	None	None	None	None	None	None	None	
0.0001	0.008178936208578501	0.008012560166497814	244	0.5	419.4994812011719	None	None	None	None	None	None	None	
0.001	0.009860725481399988	0.00843977962343141	245	0.5	237.2080535888672	None	None	None	None	None	None	None	
0.001	0.010105295027507113	0.00910646604631651	246	0.5	290.9781799316406	None	None	None	None	None	None	None	
0.001	0.00884756759462997	0.007398753303122964	247	0.5	462.419677734375	None	None	None	None	None	None	None	
0.001	0.009445019071287614	0.007940582817103317	248	0.5	380.9456481933594	None	None	None	None	None	None	None	
0.01	0.023954397126873757	0.009160449019970094	249	0.5	232.1839599609375	None	None	None	None	None	None	None	
0.01	0.023215396191052933	0.00881261138760663	250	0.5	287.3599548339844	None	None	None	None	None	None	None	
0.01	0.02212887777491136	0.007533202012208231	251	0.5	422.19635009765625	None	None	None	None	None	None	None	
0.01	0.02237652250109835	0.007899962246735046	252	0.5	402.8605041503906	None	None	None	None	None	None	None	
0.1	0.14747744862069476	0.013370169287032269	253	0.5	246.72972106933594	None	None	None	None	None	None	None	
0.1	0.14990348959381275	0.014161083044761673	254	0.5	262.3984069824219	None	None	None	None	None	None	None	
0.1	0.15269076943080476	0.012281457616135161	255	0.5	373.009765625	None	None	None	None	None	None	None	
0.1	0.1458902414491836	0.013024643231975906	256	0.5	311.5860900878906	None	None	None	None	None	None	None	
1e-08	0.006920227715124686	0.007039059721369376	257	1.0	372.595703125	None	None	None	None	None	None	None	
1e-08	0.006966564487665892	0.006906266007176105	258	1.0	448.3058166503906	None	None	None	None	None	None	None	
1e-08	0.006915851605435212	0.00684693689022134	259	1.0	543.1038818359375	None	None	None	None	None	None	None	
1e-08	0.006937021758407354	0.006849862119935928	260	1.0	533.4561157226562	None	None	None	None	None	None	None	
1e-07	0.00691522558281819	0.007019220321300499	261	1.0	379.0489501953125	None	None	None	None	None	None	None	
1e-07	0.007072211482872566	0.007053327508904832	262	1.0	456.6697692871094	None	None	None	None	None	None	None	
1e-07	0.006924297440797091	0.006863224701559607	263	1.0	573.0501708984375	None	None	None	None	None	None	None	
1e-07	0.006839389563848575	0.00676089226010632	264	1.0	598.060546875	None	None	None	None	None	None	None	
1e-06	0.006891199068476756	0.006989010173748148	265	1.0	389.84832763671875	None	None	None	None	None	None	None	
1e-06	0.006942210612197717	0.006922631678072379	266	1.0	436.4175720214844	None	None	None	None	None	None	None	
1e-06	0.006935958427687486	0.00685495195137535	267	1.0	583.4614868164062	None	None	None	None	None	None	None	
1e-06	0.006814743505169948	0.006732639752605811	268	1.0	574.2835083007812	None	None	None	None	None	None	None	
1e-05	0.006901351405928532	0.0069554887484125	269	1.0	403.6363525390625	None	None	None	None	None	None	None	
1e-05	0.006973289205382267	0.006889520178331022	270	1.0	442.899169921875	None	None	None	None	None	None	None	
1e-05	0.006979915382961432	0.006916619133838313	271	1.0	510.20684814453125	None	None	None	None	None	None	None	
1e-05	0.006924222033470869	0.006828017735933053	272	1.0	635.7330322265625	None	None	None	None	None	None	None	
0.0001	0.007080882663528124	0.007042706953956091	273	1.0	405.0886535644531	None	None	None	None	None	None	None	
0.0001	0.007043768364936113	0.006839153307311712	274	1.0	457.7640380859375	None	None	None	None	None	None	None	
0.0001	0.007122180614620447	0.006921037050717054	275	1.0	636.7254638671875	None	None	None	None	None	None	None	
0.0001	0.007073329721887907	0.006864292968183439	276	1.0	606.96533203125	None	None	None	None	None	None	None	
0.001	0.008353792836268742	0.006986787934054403	277	1.0	420.99560546875	71.59427196073351	472.95034178564566	82.43059895340306	395.9723667244328	68.96499499122127	343.62644798253166	60.01629631264603	
0.001	0.0083270458355546	0.006818990010094453	278	1.0	473.5588684082031	118.22189912161758	531.6713907786628	134.51749193299028	445.1337900557746	112.57121154636759	386.2259371825876	97.79781144684586	
0.001	0.008425145315627257	0.006888708991414689	279	1.0	547.7861328125	119.0266944012211	614.6137963795996	135.39689144060418	514.5896657619761	113.31043865375095	446.5542771519798	98.52890433259459	
0.001	0.008281748984009027	0.00675618734230545	280	1.0	672.122314453125	118.25338486684242	753.6005996081558	134.5510104919141	630.9621960784946	112.59204239234113	547.465675871972	97.88853903600527	
0.01	0.02165307261546453	0.007125309277127715	281	1.0	367.8067932128906	None	None	None	None	None	None	None	
0.01	0.02132001997033755	0.006823362079151767	282	1.0	486.6105651855469	None	None	None	None	None	None	None	
0.01	0.021429541702071824	0.006966965991329957	283	1.0	574.6992797851562	None	None	None	None	None	None	None	
0.01	0.021180537298321724	0.006899333781899607	284	1.0	496.9083557128906	None	None	None	None	None	None	None	
0.1	0.14689437943696976	0.012060225297241135	285	1.0	376.3808898925781	None	None	None	None	None	None	None	
0.1	0.15054847296079	0.011187123600393534	286	1.0	420.30914306640625	None	None	None	None	None	None	None	
0.1	0.14861424283186594	0.011416654687057784	287	1.0	522.6953125	None	None	None	None	None	None	None	
0.1	0.1479301322499911	0.011441827840865292	288	1.0	556.2091674804688	None	None	None	None	None	None	None	
1e-08	0.006634256941206912	0.006879522063908108	97	0.25	1101.43994140625	None	None	None	None	None	None	None	
1e-08	0.006946186970998632	0.0069424459076625235	98	0.25	1123.609375	None	None	None	None	None	None	None	
1e-08	0.006751341304365307	0.006855504408954305	99	0.25	1015.3433227539062	None	None	None	None	None	None	None	
1e-08	0.006704808841954837	0.006800620276679067	100	0.25	781.3689575195312	None	None	None	None	None	None	None	
1e-07	0.006639285969171435	0.006823195709272268	101	0.25	756.84765625	None	None	None	None	None	None	None	
1e-07	0.006754603281498272	0.0068678372301795385	102	0.25	3036.1103515625	None	None	None	None	None	None	None	
1e-07	0.006752254723749579	0.006907919897361004	103	0.25	965.746337890625	None	None	None	None	None	None	None	
1e-07	0.006725374232739844	0.006794669670350057	104	0.25	555.8199462890625	None	None	None	None	None	None	None	
1e-06	0.0066933222362732	0.006894023286456124	105	0.25	812.7319946289062	None	None	None	None	None	None	None	
1e-06	0.006841187533783786	0.0069263292218934985	106	0.25	662.7659912109375	None	None	None	None	None	None	None	
1e-06	0.006683044204924335	0.006787684661871258	107	0.25	770.7811889648438	None	None	None	None	None	None	None	
1e-06	0.0067130304833358904	0.006772150082434428	108	0.25	462.86151123046875	None	None	None	None	None	None	None	
1e-05	0.006691882545326619	0.0068939140987919366	109	0.25	188.07601928710938	None	None	None	None	None	None	None	
1e-05	0.0067642186520660815	0.006862349218708721	110	0.25	242.89459228515625	None	None	None	None	None	None	None	
1e-05	0.006730399322398799	0.006870167156522895	111	0.25	208.33604431152344	None	None	None	None	None	None	None	
1e-05	0.006686925704769315	0.006833960975896805	112	0.25	169.81527709960938	None	None	None	None	None	None	None	
0.0001	0.006761844725684917	0.0069383331277269	113	0.25	29.754087448120117	None	None	None	None	None	None	None	
0.0001	0.006877518298619605	0.006974473783865254	114	0.25	36.594722747802734	None	None	None	None	None	None	None	
0.0001	0.006826297964583686	0.006972042487022725	115	0.25	43.61566925048828	None	None	None	None	None	None	None	
0.0001	0.006878217474180967	0.006921740501445342	116	0.25	34.200016021728516	None	None	None	None	None	None	None	
0.001	0.00748016676330503	0.007743584190277343	117	0.25	17.956377029418945	None	None	None	None	None	None	None	
0.001	0.007683847263019452	0.007847233615974163	118	0.25	16.187681198120117	None	None	None	None	None	None	None	
0.001	0.007443394021507591	0.007669626185274187	119	0.25	15.533666610717773	None	None	None	None	None	None	None	
0.001	0.007522465794921872	0.007530191353462795	120	0.25	16.84511947631836	None	None	None	None	None	None	None	
0.01	0.018781037520656876	0.019340524197298477	121	0.25	8.964340209960938	None	None	None	None	None	None	None	
0.01	0.01861517114485515	0.01830799301016204	122	0.25	9.043895721435547	None	None	None	None	None	None	None	
0.01	0.017452465390112807	0.017244511764456936	123	0.25	9.72683048248291	None	None	None	None	None	None	None	
0.01	0.013882745314944298	0.01348492113794101	124	0.25	10.402322769165039	None	None	None	None	None	None	None	
0.1	0.1949968737094326	0.20584093597024045	125	0.25	2.711338758468628	None	None	None	None	None	None	None	
0.1	7.701646622191084	7.730199489187687	126	0.25	3.4788529872894287	None	None	None	None	None	None	None	
0.1	7.797522245569432	7.786796843751948	127	0.25	9.73628966891623e-15	None	None	None	None	None	None	None	
0.1	7.800950917791813	7.729933383616995	128	0.25	0.00012116359721403569	None	None	None	None	None	None	None	
1e-08	0.006782339150185122	0.006787971375470466	129	0.5	1473.566162109375	None	None	None	None	None	None	None	
1e-08	0.006784014569773795	0.006785327984773098	130	0.5	3123.405029296875	None	None	None	None	None	None	None	
1e-08	0.006676547449736043	0.006686988251997118	131	0.5	1689.86279296875	None	None	None	None	None	None	None	
1e-08	0.006722647741318066	0.006661087299320609	132	0.5	1683.507080078125	None	None	None	None	None	None	None	
1e-07	0.006782086380321453	0.00677950316148394	133	0.5	1353.933349609375	None	None	None	None	None	None	None	
1e-07	0.006709468632718508	0.006768593980752407	134	0.5	3506.002197265625	None	None	None	None	None	None	None	
1e-07	0.006629540736073668	0.006672012158966762	135	0.5	1553.49072265625	None	None	None	None	None	None	None	
1e-07	0.006774264576032441	0.006707007590522791	136	0.5	1439.4342041015625	None	None	None	None	None	None	None	
1e-06	0.006784696183960013	0.006863723583321305	137	0.5	596.6752319335938	None	None	None	None	None	None	None	
1e-06	0.006689322327184392	0.006735149736298208	138	0.5	1084.0908203125	None	None	None	None	None	None	None	
1e-06	0.006635400216451827	0.006669692744679274	139	0.5	591.1998291015625	None	None	None	None	None	None	None	
1e-06	0.006690672920779028	0.006611303148910086	140	0.5	589.3052978515625	None	None	None	None	None	None	None	
1e-05	0.006768885796810401	0.006805099061432671	141	0.5	114.75389862060547	None	None	None	None	None	None	None	
1e-05	0.006703365428194879	0.006761618166607111	142	0.5	108.17268371582031	None	None	None	None	None	None	None	
1e-05	0.0066713447251575105	0.0066534047203257365	143	0.5	96.40343475341797	None	None	None	None	None	None	None	
1e-05	0.006720446233459292	0.00665953197575947	144	0.5	82.70756530761719	None	None	None	None	None	None	None	
0.0001	0.006904528478774777	0.0070274053339628465	145	0.5	24.349523544311523	None	None	None	None	None	None	None	
0.0001	0.0068325304867144915	0.006871688531394651	146	0.5	23.757537841796875	None	None	None	None	None	None	None	
0.0001	0.006781996024693263	0.006783806580178281	147	0.5	29.000370025634766	None	None	None	None	None	None	None	
0.0001	0.006813662104368051	0.006730217070497097	148	0.5	27.85199737548828	None	None	None	None	None	None	None	
0.001	0.007482540382547898	0.00766900579068572	149	0.5	14.44074821472168	None	None	None	None	None	None	None	
0.001	0.007734343966845661	0.007722115669240977	150	0.5	14.604231834411621	None	None	None	None	None	None	None	
0.001	0.007653574320547124	0.0076246715566896375	151	0.5	14.553024291992188	None	None	None	None	None	None	None	
0.001	0.007549401370194206	0.00741284165749366	152	0.5	15.06267261505127	None	None	None	None	None	None	None	
0.01	0.019732550361213533	0.020975059165837282	153	0.5	8.97146224975586	None	None	None	None	None	None	None	
0.01	0.017721472206485876	0.01724954963007823	154	0.5	9.391175270080566	None	None	None	None	None	None	None	
0.01	0.016423993516079288	0.0162234865128994	155	0.5	9.712240219116211	None	None	None	None	None	None	None	
0.01	0.014936754747511858	0.013533669890479204	156	0.5	10.95954418182373	None	None	None	None	None	None	None	
0.1	7.757752611282024	7.814242119484759	157	0.5	4.2230000495910645	None	None	None	None	None	None	None	
0.1	7.759255406704355	7.730199489187687	158	0.5	3.4788529872894287	None	None	None	None	None	None	None	
0.1	7.8002449755973	7.786796843751948	159	0.5	8.875389312379411e-09	None	None	None	None	None	None	None	
0.1	7.828642870517487	7.729933758999439	160	0.5	8.487622160657793e-09	None	None	None	None	None	None	None	
1e-08	0.006671601418405771	0.006710875140344526	161	1.0	1730.752197265625	None	None	None	None	None	None	None	
1e-08	0.006699367828667164	0.006703660006020615	162	1.0	4366.65234375	None	None	None	None	None	None	None	
1e-08	0.006717973429709673	0.006649863212666613	163	1.0	2145.63916015625	None	None	None	None	None	None	None	
1e-08	0.006685829401016236	0.006590552915363235	164	1.0	1719.47119140625	None	None	None	None	None	None	None	
1e-07	0.0066522866760691	0.006700039940311554	165	1.0	788.998779296875	47.720609622941645	884.1771301905235	55.6635201198905	740.3391902912833	46.57130007023183	642.491935720155	40.79413445524948	
1e-07	0.006749868017931779	0.006720447665120059	166	1.0	1784.1689453125	77.76915890320419	1996.4267326471668	89.21361738221648	1671.7324177613834	74.69984871706758	1450.2313334320907	65.14130708879577	
1e-07	0.006669986149917046	0.006528106201043788	167	1.0	1336.2698974609375	99.39459810259957	1495.8750835511185	113.44125317225122	1252.5231462941085	94.92212415714116	1086.618658346256	82.64312188853656	
1e-07	0.006746259971211354	0.006645795735629632	168	1.0	826.3591918945312	63.129551334679746	925.9388074899942	72.89042338432877	775.3037275176462	60.99128834478738	672.8319613594472	53.31608274255735	
1e-06	0.006669551892826955	0.00668231539051742	169	1.0	252.70347595214844	None	None	None	None	None	None	None	
1e-06	0.006775546468794346	0.006722220343517813	170	1.0	189.47976684570312	None	None	None	None	None	None	None	
1e-06	0.006731773514300585	0.006628317476071893	171	1.0	104.6241683959961	None	None	None	None	None	None	None	
1e-06	0.006731101625909408	0.006618434033217899	172	1.0	89.58612060546875	None	None	None	None	None	None	None	
1e-05	0.006682274725288153	0.006715680323937472	173	1.0	33.06140899658203	None	None	None	None	None	None	None	
1e-05	0.006727690839519103	0.0067015521109421205	174	1.0	40.488075256347656	None	None	None	None	None	None	None	
1e-05	0.006741614416241646	0.006655431649786361	175	1.0	36.741844177246094	None	None	None	None	None	None	None	
1e-05	0.006824572933216889	0.0067266236812351865	176	1.0	38.493343353271484	None	None	None	None	None	None	None	
0.0001	0.006797342377404372	0.006838006903714639	177	1.0	24.768461227416992	None	None	None	None	None	None	None	
0.0001	0.006988169422994057	0.006938354577869177	178	1.0	20.997806549072266	None	None	None	None	None	None	None	
0.0001	0.006943983574708303	0.006796371384939932	179	1.0	23.73247718811035	None	None	None	None	None	None	None	
0.0001	0.0069795813622574015	0.006874799099255433	180	1.0	21.858623504638672	None	None	None	None	None	None	None	
0.001	0.00757407263542215	0.007776249650905424	181	1.0	14.330793380737305	None	None	None	None	None	None	None	
0.001	0.008020059614131847	0.007908780157486809	182	1.0	14.475735664367676	None	None	None	None	None	None	None	
0.001	0.00752973593150576	0.007387796431740231	183	1.0	15.004199981689453	None	None	None	None	None	None	None	
0.001	0.007604141026735306	0.007470161837347327	184	1.0	13.4534330368042	None	None	None	None	None	None	None	
0.01	0.01777838149294257	0.01923838887918503	185	1.0	9.287447929382324	None	None	None	None	None	None	None	
0.01	0.015128911308944224	0.014470159977753746	186	1.0	10.64466667175293	None	None	None	None	None	None	None	
0.01	0.01703530688583851	0.017105834910329035	187	1.0	9.797707557678223	None	None	None	None	None	None	None	
0.01	0.015403768673539162	0.01500995901532154	188	1.0	11.022214889526367	None	None	None	None	None	None	None	
0.1	0.17871318678061168	0.19225988600482333	189	1.0	2.7946643829345703	None	None	None	None	None	None	None	
0.1	7.786388827006022	7.730199489187687	190	1.0	3.4788529872894287	None	None	None	None	None	None	None	
0.1	7.7723126831054685	7.786796843751948	191	1.0	1.912699285996802e-15	None	None	None	None	None	None	None	
0.1	3.6535665340423584	3.6470949243991932	192	1.0	2.6439645290374756	None	None	None	None	None	None	None	
