0.0001	0.0007040869449265301	0.0005886845355912759	252	1.0	149.43673706054688	29.46732635846244	30.874305874080306	6.418453233230452	30.874305874080306	6.418453233230452	0.3617441654205322	0.33923792839050293	0.5256772041320801	0.5009589195251465	
0.001	0.0017647853238508106	0.0006007713678731898	253	1.0	None	None	None	None	None	None	None	None	None	None	
0.001	0.0017509149869903923	0.0005917797105351261	254	1.0	None	None	None	None	None	None	None	None	None	None	
0.001	0.0017471145659685135	0.0005965907681677016	255	1.0	None	None	None	None	None	None	None	None	None	None	
0.001	0.0017415470300242305	0.0005851669187337207	256	1.0	None	None	None	None	None	None	None	None	None	None	
0.01	0.012214176236093045	0.0006492063480986959	257	1.0	None	None	None	None	None	None	None	None	None	None	
0.01	0.012175737138092517	0.0006406282254192195	258	1.0	None	None	None	None	None	None	None	None	None	None	
0.01	0.012242590489983558	0.0006489541858381289	259	1.0	None	None	None	None	None	None	None	None	None	None	
0.01	0.012203896622359753	0.0006553025035318106	260	1.0	None	None	None	None	None	None	None	None	None	None	
0.1	0.11456018332242966	0.0034782089505071756	261	1.0	None	None	None	None	None	None	None	None	None	None	
0.1	0.11498625274896622	0.003571004387299726	262	1.0	None	None	None	None	None	None	None	None	None	None	
0.1	0.1149572880744934	0.003593753645149101	263	1.0	None	None	None	None	None	None	None	None	None	None	
0.1	0.11463178942203522	0.0034870974286489048	264	1.0	None	None	None	None	None	None	None	None	None	None	
